Business Name,Website,Toll Free No,Category
ADT India,www.adt.in,18001028926,Digital Signature Certification
Blue Sphere Technology Solutions,www.bluesphere.co.in,18001022110,Digital Signature Certification
Boss Linux,www.bosslinux.in,18004250455,Digital Signature Certification
Buffalo India,www.buffalo-asia.com,18004256210,Digital Signature Certification
Canvera Digital Technologies,www.canvera.com,18004257436,Digital Signature Certification
Cert-in,www.cert.org.in,1800114949,Digital Signature Certification
Citrix,www.citrix.com,18004258065,Digital Signature Certification
CMC Limited,www.cmcltd.com,"1800118787,18004252489",Digital Signature Certification
CommVault,www.commvault.in,18004252951,Digital Signature Certification
Computer Association (CA) India,www.ca.com/in,18004259393,Digital Signature Certification
Convergys,www.convergys.com,18001802000,Digital Signature Certification
Cyberoam,www.cyberoam.com,180030100013,Digital Signature Certification
Dax Networks,www.daxnetworks.com,18004255329,Digital Signature Certification
Disc Technology Services,www.discdriveindia.com,18004256669,Digital Signature Certification
EDS Technologies,www.edstechnologies.com,18004253378,Digital Signature Certification
Elitecore Technologies,www.elitecore.com,180030100013,Digital Signature Certification
F-Secure Anti-Virus,www.f-secure.com,18001025987,Digital Signature Certification
Google Local,www.google.com/local/add,18004194444,Digital Signature Certification
Google Voice Local Search,www.google.com/goog411,180041999999,Digital Signature Certification
IBM Daksh,www.daksh.com,18001024263,Digital Signature Certification
India AntiVirus,www.indiaantivirus.com,18002095550,Digital Signature Certification
Ingersoll Rand,www.ingersollrand.co.in,18002337926,Digital Signature Certification
K7 Computing,www.k7computing.in,18004190077,Digital Signature Certification
Kaspersky,www.kaspersky.com,18004250052,Digital Signature Certification
Le Repere,www.lerepere.in,18004197373,Digital Signature Certification
Linksys,www.linksys.com,18004255797,Digital Signature Certification
Microsoft Store,www.microsoft.com/india,1800114001,Digital Signature Certification
MTNL Trustline - Delhi,www.mtnltrustline.com,"1800118855,18001021100",Digital Signature Certification
MTNL Trustline - Mumbai,www.mtnltrustline.com,1800224411,Digital Signature Certification
Oracle,www.oracle.com,18004256725,Digital Signature Certification
Pel Softlabs,www.pelsoftlabs.in,18001022900,Digital Signature Certification
Progressive Infotech,www.progressive.in,18001027777,Digital Signature Certification
Public Soft Corporation,www.public-soft.net,18001034009,Digital Signature Certification
Quick Heal,www.quickheal.co.in,18002333733,Digital Signature Certification
RKTS Technologies,www.rktstechnologies.com,18001021120,Digital Signature Certification
Safe Scrypt,www.safescrypt.com,18003453330,Digital Signature Certification
SAP,www.sap.com,18004255959,Digital Signature Certification
Sinewave Computer Services,www.sinewave.co.in,18002331616,Digital Signature Certification
SkyMax,www.skymax.co.in,18003453730,Digital Signature Certification
Stellar Information Systems,www.stellarinfo.co.in,18001023232,Digital Signature Certification
Suresoft Technologies,www.ssofts.com,18001027727,Digital Signature Certification
Sybase India,www.sybase.in,1800225057,Digital Signature Certification
TACO MobiApps Telematics Limited (TMT),www.tacogroup.com,18002333311,Digital Signature Certification
Texas Instruments (TI),www.ti.com,18004257888,Digital Signature Certification
Yahoo Small Business,http://in.business.yahoo.com,18002660010,Digital Signature Certification
Zicom Security Systems,www.zicom.com,1800224567,Digital Signature Certification
Airtel DTH,www.airtel.in,"1800102808,18001028080",Direct to Home (DTH) Services
Videocon DTH,www.videocond2h.com,"18001806000,18608810111",Direct to Home (DTH) Services
Kone,www.kone.com,1800444666,Elevator Installation & Maintenance
5 Paisa,www.5paisa.com,"1800226555,18002664555",Finance & Taxations
Aditya Birla Money (Gujarat),www.adityabirlamoney.com,180030029999,Finance & Taxations
Apna Loan,www.apnaloan.com,18002002090,Finance & Taxations
Bajaj Capital,www.bajajcapital.com,1800110300,Finance & Taxations
Bajaj Finance (Ahmedabad),www.bajajgroup.org,18002094151,Finance & Taxations
BSE - VSAT Customers,www.bseindia.com,1800226661,Finance & Taxations
Celebrate Life,www.celebratelife.co.in,18001022220,Finance & Taxations
Citifinancial (Delhi),www.citifinancial.co.in,1800119949,Finance & Taxations
Coimbatore Capital,www.coimbatorecapital.com,"18004250506,180030006000",Finance & Taxations
Credila Financial Services,www.credila.com,18002093636,Finance & Taxations
Datamatics Finanacial Services,www.dfssl.com,1800228666,Finance & Taxations
DBS Cholamandalam Asset Management,www.cholamandalam.com,18002097575,Finance & Taxations
Deutsche Postbank Home Finance Limited,www.deutschepostbank.co.in,18001034446,Finance & Taxations
DHBVN,www.dhbvn.com,18001801615,Finance & Taxations
DHFL - Dewan Housing Finance Corporation Limited,www.dhfl.com,1800223435,Finance & Taxations
Firstblue Home Finance,www.firstblue.co.in,18001034446,Finance & Taxations
Franklin Templeton Investments,www.franklintempletonindia.com,18004254255,Finance & Taxations
Geojit Financial Services,www.geojitbnpparibas.com,18004255501,Finance & Taxations
GIC Housing Finance Ltd.,www.gichfindia.com,18001030000,Finance & Taxations
HDFC Securities Limited,www.hdfcsec.com,1800229700,Finance & Taxations
India Infoline,www.indiainfoline.com,18002002267,Finance & Taxations
iTrust,www.itrust.in,18001807424,Finance & Taxations
JP Morgan Asset Management,www.jpmorganmf.com,1800225763,Finance & Taxations
Karvy,www.karvy.com,18004258282,Finance & Taxations
L & T Infra,www.ltinfrabond.com,18001022131,Finance & Taxations
LIC,www.lichousing.com,1800440005,Finance & Taxations
Muthoot,www.muthoot.com,"18001021616,1800229600",Finance & Taxations
Reliance Capital,www.reliancecapital.co.in,18002003838,Finance & Taxations
Religare - Fund Adviser,www.religare.in,1800114488,Finance & Taxations
Remit2india.com,www.remit2india.com,1800223123,Finance & Taxations
Shriram Unnati,www.stfc.in,18002000011,Finance & Taxations
Srei Sahaj,www.sahajcorporate.com,18004190250,Finance & Taxations
Sundaram BNP Paribas,www.sundarambnpparibas.in,18004251000,Finance & Taxations
Tata Motors Finance,www.tatamotorfinance.com,18002096060,Finance & Taxations
Wall Street Finance Ltd,www.wallstreetfinanceltd.com,1800225040,Finance & Taxations
Bharat Gas,www.ebharatgas.com,1800 222 725,Gas Agencies
Hindustan Petroleum Gas(HP),www.hindustanpetroleum.com,1800-2333-777,Gas Agencies
MahanagarGas,www.mahanagargas.com,1800229944,Gas Agencies
Indane Gas,www.indane.co.in,1800-233-3555,Gas Agencies
Bharat Petroleum (BP),www.bharatpetroleum.com,1800224344,Gas Stations
Hindustan Petroleum (HP),www.hindustanpetroleum.com,18002333777,Gas Stations
Indane,www.indane.com,1800445115,Gas Stations
Indian Oil,www.iocl.com,18002333555,Gas Stations
Indraprastha Gas Limited (IGL),www.iglonline.net,1800112535,Gas Stations
Oilco Services,www.oilco-services.com,1800112777,Gas Stations
Aadhar Card India,www.uidai.gov.in,18003001947,Government
ACES - Automation of Central Excise and Serice Tax,www.aces.gov.in,18004254251,Government
Advertising Standards Council of India (ASCI),www.ascionline.org,1800222724,Government
Alliance Against Copyright Theft (AACT),www.aact.in,18001031919,Government
Anti Corruption Bureau(ACB),www.acbmaharashtra.org,1800222021,Government
Anti-Ragging,www.edcil.co.in,18001805522,Government
Census Of India,www.censusindia.gov.in,"18003450111,18002095040",Government
Core Centre,www.ccccore.co.in,18001804566,Government
Crime Stoppers,www.crimestoppersindia.org,18004255333,Government
Delhi Commission for Women (DCW),www.delhi.gov.in,1800119292,Government
Delhi Police Recruitment,www.delhipolicerecruitment.in,18001020898,Government
Delhi VAT Helpline,www.dvat.gov.in,1800110066,Government
"Department of Power, Govt. of NCT of Delhi",www.bijlipgr.gov.in,1800112222,Government
ECHS,www.echs.gov.in,18001038666,Government
Ex-serviceMen,www.echs.gov.in,18001038666,Government
Export Credit Guarantee Corporation (ECGC),www.ecgc.in,1800224500,Government
FilmPiracy.com,www.filmpiracy.com,1800112277,Government
H1N1 Flu (Swine Flu),www.mohfw-h1n1.nic.in,1800114377,Government
Himachal Pradesh State Electricity Board Ltd.,www.hpseb.com,18001808060,Government
IMD - Weather on Web,www.imd.gov.in,18001801717,Government
Income Tax Department,www.incometaxindiaefiling.gov.in,18004252229,Government
"Indian Passport, Ministry of External Affairs",www.passport.gov.in,18002581800,Government
Insurance Regulatory and Development Authority (IRDA),www.irda.gov.in,18004254372,Government
Jan Aushadhi,www.janaushadhi.gov.in,18001808080,Government
Jansankhya Sthirata Kosh (JSK),www.jsk.gov.in,18001116555,Government
Jeevan Centres,www.jeevandelhi.gov.in,18002002039,Government
Keltron,www.keltron.in,18004259696,Government
Kerala Taxes,www.keralataxes.org,18004254777,Government
Kisan Call Centre,www.agricoop.nic.in,18001801551,Government
LIC (Kolkata),www.licindia.com,180022407,Government
Ministry of Overseas Indian Affairs,www.moia.gov.in,1800113090,Government
MSME Udyami Helpline,www.msme.gov.in,18001806763,Government
Municipal Corporation of Ghaziabad,www.ghaziabad.nic.in,18001803012,Government
National Consumer Helpline/ Jago Grahak Jago,www.consumerhelpline.in,1800114000,Government
National Innovation Foundation (NIF),www.nif.org.in,18002335555,Government
National Insurance (Patna ),www.nationalinsuranceindia.com,18001201430,Government
National Rural Employment Guarantee Act (NREGA),www.nrega.nic.in,1800110707,Government
National Small Industries Corporation Limited (NSIC),www.nsic.co.in,1800111995,Government
"Online Grievance Information System (OGIS), Haryana",http://web1.hry.nic.in,18001802200,Government
Pan Card,www.utitsl.co.in,18001801961,Government
PF office (Mumbai),www.epfindia.gov.in,1800118005,Government
Registrar General and Census Commissioner India,www.censusindia.gov.in,1800110111,Government
State Tobacco Control Cell (Delhi),www.rctfi.org/goi_initiatives6.htm,1800110456,Government
Tax Return Prepares (TRPS),www.incometaxindiapr.gov.in,"18001023738,1800113738",Government
Telecom Monitoring Cell,www.nif.org.in,1800110420,Government
TIN Verification,www.nrega.nic.in,1800220017,Government
Uttar Pradesh Power Corporation Limited,www.nsic.co.in,18001808752,Government
Voter Helpline - Haryana,http://web1.hry.nic.in,18001802047,Government
West Bengal Pollution Control Board (WBPCB),www.censusindia.gov.in,18003453390,Government
Yuva Counselling Helpline,http://edudel.nic.in,1800116888,Government
A.O. Smith Water Heater,www.aosmith.com,18001032468,Home Electronics/Appliances
AB Diachem Systems,www.dot.gov.in,1800110050,Home Electronics/Appliances
Agilent and Academia,www.chem.agilent.com,1800112626,Home Electronics/Appliances
Aiwa,www.in.aiwa.com,1800111188,Home Electronics/Appliances
AMD,www.amd.com,18004256664,Home Electronics/Appliances
Anchor Switches,www.anchor-world.com,1800227979,Home Electronics/Appliances
Anupam,www.anupamsinks.com,1800110123,Home Electronics/Appliances
Attero Recycling,www.attero.in,18004193283,Home Electronics/Appliances
Bajaj,www.bajajelectricals.com,1800233453,Home Electronics/Appliances
Bajaj Appliances (Mumbai),www.bajajelectricals.com,"1800222252,18601806722",Home Electronics/Appliances
Belkin,www.belkin.com,18004190515,Home Electronics/Appliances
Belkin India,www.belkin.com/in,18004195546,Home Electronics/Appliances
Benq,www.benq.co.in,18004199979,Home Electronics/Appliances
Bharat Electronics,www.bel-india.com,18001801122,Home Electronics/Appliances
Bionaire,www.ceoharyana.nic.in,18001026300,Home Electronics/Appliances
Birla White - Wall Care White Putty,www.wbpcb.gov.in,1800111717,Home Electronics/Appliances
Blue Star,www.bluestarindia.com,1800222200,Home Electronics/Appliances
Bose Audio,www.boseindia.com,1800112673,Home Electronics/Appliances
Bose Store,www.boseindia.com,1800112673,Home Electronics/Appliances
Bru Coffee Vending Machines,www.aiwa.com,1800447171,Home Electronics/Appliances
Canon,www.canon.co.in,18001803366,Home Electronics/Appliances
Carrier,www.carrierindia.com,180030111111,Home Electronics/Appliances
Cata Appliances,www.anupamsinks.com,18001029600,Home Electronics/Appliances
Cellucom,www.cellucom.in,18001807742,Home Electronics/Appliances
Cera,www.aosmith.com,18002001801,Home Electronics/Appliances
ChipSilicon.com,http://shop.chipsilicon.com,18002092131,Home Electronics/Appliances
Colston De Banos,www.colstondebanos.com,1800110789,Home Electronics/Appliances
Connect Gaia,www.connectgaia.com,18001804242,Home Electronics/Appliances
Corelle Light,www.worldkitchenasia.com,18002097309,Home Electronics/Appliances
Crabtree,www.crabtreeindia.com,1800110303,Home Electronics/Appliances
CRI Pumps,www.cripumps.in,18002001234,Home Electronics/Appliances
Crompton Greaves,www.cgglobal.com,18004190505,Home Electronics/Appliances
Daikin,www.daikinindia.com,18001029300,Home Electronics/Appliances
Dish TV,www.dishtv.in,"1860-258-3474,1860-120-3474",Home Electronics/Appliances
Element14,www.element14.com,180030003888,Home Electronics/Appliances
Elica,www.elica.in,18002330007,Home Electronics/Appliances
Epson,www.epson.co.in,18004250011,Home Electronics/Appliances
Ezone,www.ezoneonline.in,18002099495,Home Electronics/Appliances
Faber,www.faberheatkraft.org,18002093484,Home Electronics/Appliances
Faber Chimneys,www.cataindia.com,1800224595,Home Electronics/Appliances
Fedders Lloyd,www.fedderslloydcorp.com,18001020666,Home Electronics/Appliances
Fuji,www.fujifilm.in,"18001033854,18002000608",Home Electronics/Appliances
GenPure,www.genpurero.in,1800112581,Home Electronics/Appliances
Godrej,www.godrejappliances.com,1800225511,Home Electronics/Appliances
Godrej Appliances,www.godrejappliances.com,1800225511,Home Electronics/Appliances
Godrej Interio,www.godrejinterio.com,18002095511,Home Electronics/Appliances
Godrej Locks,www.godrejlocks.com,18002095511,Home Electronics/Appliances
Godrej Smart Care,www.godrejsmartcare.com,1800225511,Home Electronics/Appliances
Grohe,www.grohe.co.in,18001024475,Home Electronics/Appliances
Grundfos,www.grundfos.in,18003454555,Home Electronics/Appliances
Grundfos Pumps,www.grundfos.in,1800334555,Home Electronics/Appliances
Gunnebo India,www.gunnebo.com/in,"1800223525,1800229300",Home Electronics/Appliances
Haier,www.haier.com,"18001029999,18002009999",Home Electronics/Appliances
Havells,www.havells.com,18001031313,Home Electronics/Appliances
Hettich India,www.hettichind.com,18002092096,Home Electronics/Appliances
Hi-Tech,www.roindia.com,18002331365,Home Electronics/Appliances
Hitachi,www.hitachi-hli.com,18002008585,Home Electronics/Appliances
IFB India,www.ifbappliances.com,18604255678,Home Electronics/Appliances
Jade International,www.jadeconsumer.com,1800225233,Home Electronics/Appliances
Kajaria Vitro,www.kajariavitro.com,1800112992,Home Electronics/Appliances
Kawachi,www.kawachigroup.com,1800220000,Home Electronics/Appliances
Kelvinator,www.kelvinator.com,18005997569,Home Electronics/Appliances
Kenstar,www.kent.co.in,18004194039,Home Electronics/Appliances
Kent Water Purifier,www.kent.co.in,18001001000,Home Electronics/Appliances
Kirloskar,www.kirloskarpumps.com,18001034443,Home Electronics/Appliances
Kohinoor Business School ( Mumbai ),www.kbs.ac.in,18002667700,Home Electronics/Appliances
Kohler,www.kohler.co.in,18001032244,Home Electronics/Appliances
Koryo,www.koryoworld.com,"18004257722,18002095511",Home Electronics/Appliances
Lauret,www.lauret.in,1800115500,Home Electronics/Appliances
Lazer,www.lazerindia.com,1800114074,Home Electronics/Appliances
Lenovo,www.lenovo.com,"180030009990,18004259003,18601803425",Home Electronics/Appliances
Letsbuy (Gurgaon ),www.letsbuy.com,18001023547,Home Electronics/Appliances
LG - Life's Good,www.lgindia.com,"18001809999,18001031313",Home Electronics/Appliances
Marathon Electric,www.marathonelectric.com,18004191500,Home Electronics/Appliances
Milton | Hamilton Housewares,www.milton.in,18002092151,Home Electronics/Appliances
Mitsubishi,www.mhiindia.com,18001022955,Home Electronics/Appliances
Mitzvah Engg. Inc,www.mitzvahengg.com,18001801120,Home Electronics/Appliances
Morphy Richards,www.morphyrichardsindia.com,1800226722,Home Electronics/Appliances
Nasaka Aqua,www.nasakadirect.com,1800112323,Home Electronics/Appliances
Nikon,www.nikon.co.in,18001027346,Home Electronics/Appliances
One For All,www.oneforall.co.in,18001023299,Home Electronics/Appliances
Oster,www.oster.in,18001026300,Home Electronics/Appliances
Oyster,www.oysterbath.com,18001028999,Home Electronics/Appliances
Panasonic India,www.panasonic.co.in,18001031333,Home Electronics/Appliances
Parryware,www.parryware.in,18604255999,Home Electronics/Appliances
Philiphus,www.philips.com,1800224422,Home Electronics/Appliances
Philips (Baroda),www.philips.com,1860 180 1111,Home Electronics/Appliances
Phoenix ARC Mumbai,www.phoenixarc.co.in,18001208060,Home Electronics/Appliances
PorticoIndia,www.porticoindia.com,1800222289,Home Electronics/Appliances
Qmax Test,www.qmaxtest.com,18004259627,Home Electronics/Appliances
Rishabh Instruments,www.rishabh.co.in,18002334040,Home Electronics/Appliances
Sandisk,www.sandisk.in,18001022055,Home Electronics/Appliances
Sansui,www.sansui-india.com,18004194040,Home Electronics/Appliances
Sanyo,www.sanyoindia.com,1800110101,Home Electronics/Appliances
Schneider Electric India (SEI),www.schneider-electric.co.in,"18001030011,18001801707",Home Electronics/Appliances
Servomax India Limited,www.servomax.net,"18004253927,18601801111",Home Electronics/Appliances
Shaadi.Com,www.shaadi.com,18605003456,Home Electronics/Appliances
Sharp,www.sbsil.com,18004254321,Home Electronics/Appliances
Siemens Washing Machine,www.siemens-home.com,18002091850,Home Electronics/Appliances
Singer,www.singerindia.net,1800113474,Home Electronics/Appliances
Sony,www.sony.co.in,18001037799,Home Electronics/Appliances
Sony Ericsson,www.sonyericsson.com,180030002800,Home Electronics/Appliances
Sun Direct (Andhra Pradesh),www.sundirect.in,18002007575,Home Electronics/Appliances
TREO,www.milton.in,18002092151,Home Electronics/Appliances
TVS Electronics,www.tvs-e.com,"18002005123,18002664040",Home Electronics/Appliances
Usha Lexus,www.ushafurniture.com,1800110990,Home Electronics/Appliances
V Guard Industries Ltd.,www.vguard.in,180030001800,Home Electronics/Appliances
Videocon,www.videoconworld.com,18002000111,Home Electronics/Appliances
Videocon D2H (Andhra Pradesh),www.videocond2h.com,18001370111,Home Electronics/Appliances
Videocon Washing Machine (Jaipur),www.videoconworld.com,18008814040,Home Electronics/Appliances
Viewsonic,in.viewsonic.com,18002660101,Home Electronics/Appliances
ViewSonic India,www.ap.viewsonic.com/in,1800119999,Home Electronics/Appliances
Vizor Electronics,www.vizor.in,1800119009,Home Electronics/Appliances
Voltas,www.voltas.com,18004254555,Home Electronics/Appliances
WBSEDCL - West Bengal State Electricity Distribution Company Limited,www.wbsedcl.in,18003453000,Home Electronics/Appliances
WBSETCL - West Bengal State Electricity Transmission Company Limited,www.wbsetcl.in,18003453000,Home Electronics/Appliances
Western Digital,www.westerndigital.com,1800119393,Home Electronics/Appliances
Whirlpool,www.whirlpoolindia.com,18601804558,Home Electronics/Appliances
World Space Satellite Radio,www.worldspaceasia.com,18004255432,Home Electronics/Appliances
Zero B,www.zerobonline.com,180030181818,Home Electronics/Appliances
ZTE,www.ztedevice.in,18001031900,Home Electronics/Appliances
ACCU CHEK (Mumbai),www.accu-chek.in,1800226020,Home Health Care
Acuvue,www.acuvue.co.in,1800225990,Home Health Care
Aeron Religare,www.aegonreligare.com,18001026777,Home Health Care
Apollo Hospital Delhi,www.apollohospdelhi.com,1800111612,Home Health Care
Baxter India,www.baxter.in,18001021110,Home Health Care
Best on Health,www.bestonhealth.com,1800118899,Home Health Care
Botox,www.botoxcosmetic.co.in,18002666768,Home Health Care
BOTOX Advisory Services,www.botox.co.in,18004259779,Home Health Care
Canada Pharmacy,www.canadadrugs.com,18002263784,Home Health Care
Canova Homeopathic,www.canovaindia.com,18002334554,Home Health Care
Charak,www.charak.com,1800229487,Home Health Care
Chayagraphics (India),www.chayagraphics.com,18004252477,Home Health Care
Cravatex,www.cravatex.com,1800227475,Home Health Care
Cryobanks International - India,www.cryobanksindia.com,18001022796,Home Health Care
CyberKnife,www.cyberknifeindia.com,"18001026626,18004256626,1800116626",Home Health Care
Dengue Diagnosis - J. Mitra & Co,www.jmitra.co.in,18001030880,Home Health Care
Dettol,www.dettol.co.in,18001031818,Home Health Care
Dr. Batra's Super Speciality Homeopathy,www.drbatras.com,"18002096767,1800226767",Home Health Care
EM SOS Medical,www.emsos.in,1800118999,Home Health Care
Essilor India,www.essilorindia.com,18004258383,Home Health Care
Febreze,www.febreze.com,18008798433,Home Health Care
